OSEBuildingID,NumberofBuildings,NumberofFloors,PropertyGFATotal,LargestPropertyUseTypeGFA,ENERGYSTARScore,EnergyStarNaN,SiteEUI(kBtu/sf),SiteEUIWN(kBtu/sf),SourceEUI(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),SiteEnergyUseWN(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,Age,PropertyGFAParking(%),PropertyGFABuilding(s)(%),SteamUse(%),Electricity(%),NaturalGas(%),PrimaryPropertyType_Distribution Center,PrimaryPropertyType_Hotel,PrimaryPropertyType_K-12 School,PrimaryPropertyType_Large Office,PrimaryPropertyType_Medical Office,PrimaryPropertyType_Mixed Use Property,PrimaryPropertyType_Other,PrimaryPropertyType_Retail Store,PrimaryPropertyType_Self-Storage Facility,PrimaryPropertyType_Small- and Mid-Sized Office,PrimaryPropertyType_Supermarket / Grocery Store,PrimaryPropertyType_University,PrimaryPropertyType_Warehouse,PrimaryPropertyType_Worship Facility,CouncilDistrictCode_1,CouncilDistrictCode_2,CouncilDistrictCode_3,CouncilDistrictCode_4,CouncilDistrictCode_5,CouncilDistrictCode_6,CouncilDistrictCode_7
21604,1.0,2.0,29525.0,29525.0,77.0,0.0,44.0,46.40000153,114.40000149999999,117.0,1297812.75,1369340.75,24.42,0.83,8.0,0.0,100.0,0.0,74.33576222764032,25.66425703553922,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
21611,1.0,99.0,21948.0,21948.0,80.0,0.0,14.89999962,14.89999962,46.59999847,46.59999847,326001.1875,326001.1875,2.27,0.1,39.0,0.0,100.0,0.0,99.99994248487208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
21613,1.0,3.0,31191.0,30095.0,0.0,1.0,188.3999939,192.8000031,407.10000610000003,407.7999878,5876439.0,6014124.0,167.98,5.39,89.0,0.0,100.0,0.0,53.15555900435621,46.84444099564379,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21616,1.0,1.0,42292.0,43188.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,100.0,1.2186756810190928,69.6830768032518,28.751179600522846,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21617,1.0,1.0,37377.0,31303.0,0.0,1.0,85.40000153,98.69999695,153.0,167.0,3040978.0,3515178.25,111.73,2.99,69.0,0.0,100.0,0.0,35.476909073331015,64.52309092666898,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21622,1.0,1.0,29380.0,16768.0,33.0,0.0,29.10000038,29.89999962,91.5,93.90000153,856088.625,878933.3125,5.97,0.2,39.0,0.0,100.0,0.0,100.00004380387604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
21656,1.0,2.0,22688.0,22688.0,87.0,0.0,14.60000038,17.29999924,36.40000153,41.5,331675.0,391818.4063,7.07,0.31,94.0,0.0,100.0,0.0,68.93133338358332,31.068666616416674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21687,1.0,2.0,22364.0,22364.0,0.0,1.0,65.59999847,72.69999695,116.40000149999999,123.90000149999999,1467029.75,1625774.5,54.44,2.43,54.0,0.0,100.0,0.0,34.6870947913633,65.31292224987257,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
21689,1.0,2.0,41262.0,40738.0,84.0,0.0,46.70000076,49.09999847,146.6999969,154.3000031,1903455.875,2001403.875,13.27,0.32,34.0,0.0,100.0,0.0,99.99995403098062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
21716,1.0,2.0,43183.0,26580.0,0.0,1.0,194.6000061,199.3000031,562.4000244,567.2999877999999,7408342.0,7588115.5,92.45,2.14,63.0,0.0,100.0,0.0,88.06117482157276,11.938811680130318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21723,1.0,3.0,45680.0,45680.0,79.0,0.0,45.5,52.40000153,71.0,78.59999847,2077039.375,2394061.75,86.81,1.9,108.0,0.0,100.0,0.0,24.522982382074485,75.47704770883315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21741,1.0,14.0,724148.0,726000.0,8.0,0.0,52.09999847,53.90000153,122.90000149999999,124.90000149999999,37797084.0,39120828.0,913.07,1.26,10.0,0.0,100.0,0.0,62.75189906184298,37.248095646743536,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21768,1.0,1.0,23562.0,18278.0,96.0,0.0,15.89999962,15.89999962,49.90000153,49.90000153,531737.1875,531737.1875,3.71,0.16,59.0,0.0,100.0,0.0,99.99996473821949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
21772,1.0,4.0,28844.0,10292.0,0.0,1.0,44.40000153,47.5,139.5,149.1000061,910718.6875,973080.1875,6.35,0.22,17.0,0.0,100.0,0.0,99.9999245101688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21774,1.0,2.0,54528.0,54285.0,75.0,0.0,36.29999924,37.29999924,114.09999850000001,117.09999850000001,1972078.625,2024296.625,13.75,0.25,28.0,0.0,100.0,0.0,99.99996830755164,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
21783,1.0,1.0,21101.0,18373.0,0.0,1.0,32.0,38.79999924,50.59999847,57.79999924,675772.875,819493.125,27.97,1.33,27.0,0.0,100.0,0.0,25.410312599481,74.58970589785807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
21784,1.0,2.0,45594.0,45594.0,75.0,0.0,29.60000038,29.20000076,93.09999847,91.5,1351267.875,1329148.25,9.42,0.21,102.0,0.0,100.0,0.0,100.00000925057142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
21785,1.0,1.0,26660.0,26660.0,0.0,1.0,84.09999847,84.09999847,264.0,264.0,2241280.5,2241280.5,15.62,0.59,66.0,0.0,100.0,0.0,99.99997769132423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
21786,1.0,1.0,28126.0,21780.0,44.0,0.0,31.0,34.40000153,77.0,82.30000305,870625.8125,966168.625,18.63,0.66,41.0,0.0,100.0,0.0,68.72872265086902,31.271298885363567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
21787,1.0,1.0,35000.0,35000.0,53.0,0.0,10.80000019,10.80000019,34.0,34.0,378714.4063,378714.4063,2.64,0.08,52.0,0.0,100.0,0.0,99.99989271599041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
21792,1.0,1.0,26150.0,26150.0,6.0,0.0,46.20000076,50.59999847,113.6999969,117.09999850000001,1208407.625,1322416.75,26.55,1.02,54.0,0.0,100.0,0.0,67.48616800560158,32.513863026973205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
21793,1.0,2.0,24000.0,24000.0,73.0,0.0,45.40000153,47.90000153,142.3999939,150.3000031,1088556.25,1148448.75,7.59,0.32,49.0,0.0,100.0,0.0,99.9999770338005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
21794,1.0,5.0,43594.0,40809.0,38.0,0.0,60.70000076,66.19999695,128.5,134.1999969,2478045.5,2699616.0,73.26,1.68,48.0,0.0,100.0,0.0,51.03748095020855,48.96249887259939,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21822,1.0,1.0,28080.0,25580.0,0.0,1.0,28.29999924,31.79999924,67.90000153,73.59999847,794724.625,892651.125,18.54,0.66,104.0,0.0,100.0,0.0,64.55217113726657,35.447876048889256,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21879,1.0,2.0,51298.0,51298.0,85.0,0.0,110.1999969,114.0,201.1000061,205.8999939,5655578.0,5847878.5,203.73,3.97,62.0,0.0,100.0,0.0,37.03612610417538,62.96387389582462,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21883,1.0,1.0,22047.0,22898.0,100.0,0.0,11.60000038,11.89999962,36.40000153,37.40000153,265774.9063,272664.4063,1.85,0.08,54.0,0.0,100.0,0.0,100.00003525539762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21893,1.0,1.0,31600.0,31600.0,3.0,0.0,106.40000149999999,118.09999850000001,219.8000031,232.0,3363535.5,3731853.25,103.28,3.27,37.0,0.0,100.0,0.0,48.55920206580249,51.44078306888689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
21894,1.0,1.0,35289.0,35289.0,63.0,0.0,24.79999924,28.60000038,55.09999847,62.09999847,876425.0,1010737.813,23.9,0.68,9.0,0.0,100.0,0.0,56.002852497361445,43.99714750263856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
21896,1.0,1.0,28920.0,30000.0,50.0,0.0,58.29999924,68.5,80.69999695,91.30000305,1750419.0,2053772.75,80.09,2.77,35.0,0.0,100.0,0.0,15.941554564935595,84.0584454350644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
21897,1.0,1.0,22176.0,22176.0,60.0,0.0,33.20000076,33.70000076,47.79999924,49.29999924,736428.625,746905.625,32.77,1.48,38.0,0.0,100.0,0.0,18.66698215322632,81.33293297772069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
21898,1.0,1.0,31300.0,31300.0,89.0,0.0,11.60000038,12.69999981,26.89999962,28.10000038,362874.0,398438.5938,9.08,0.29,38.0,0.0,100.0,0.0,60.87870720966506,39.12129279033494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
21902,1.0,1.0,22000.0,22000.0,14.0,0.0,31.79999924,31.79999924,100.0,100.0,700627.625,700627.625,4.88,0.22,37.0,0.0,100.0,0.0,100.00005352343908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
21904,1.0,3.0,39927.0,39541.0,38.0,0.0,90.19999695,96.90000153,283.39999389999997,304.2999878,3568419.5,3832168.5,24.88,0.62,42.0,0.0,100.0,0.0,99.9999859881945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21905,1.0,1.0,30610.0,23320.0,0.0,1.0,140.3000031,147.5,283.89999389999997,291.39999389999997,4294550.0,4513728.0,135.81,4.44,37.0,0.0,100.0,0.0,46.57035079344751,53.42964920655249,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21907,1.0,2.0,26930.0,26930.0,64.0,0.0,37.20000076,37.20000076,116.90000149999999,116.90000149999999,1002995.0,1002995.0,6.99,0.26,36.0,23.57965094689937,76.42034905310064,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21909,1.0,2.0,38745.0,65069.0,76.0,0.0,44.40000153,47.20000076,119.0,122.90000149999999,2890379.0,3073612.0,49.62,1.28,48.0,0.0,100.0,0.0,77.89905752844177,22.100907874019292,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21913,1.0,2.0,20296.0,20296.0,0.0,1.0,42.20000076,42.20000076,132.3999939,132.3999939,855665.125,855665.125,5.97,0.29,57.0,0.0,100.0,0.0,99.99998539148127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21916,1.0,2.0,22135.0,10388.0,0.0,1.0,55.0,59.5,135.8000031,141.1000061,1261634.5,1365716.125,27.41,1.24,71.0,0.0,100.0,0.0,68.01486484397819,31.98509552489251,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21917,1.0,3.0,38378.0,35066.0,86.0,0.0,46.90000153,51.5,92.80000305,96.59999847,1645605.125,1807593.875,53.73,1.4,49.0,0.0,100.0,0.0,44.337489529877345,55.6625028741327,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21920,1.0,2.0,33576.0,33576.0,64.0,0.0,38.0,43.70000076,64.19999695,70.09999847,1275231.75,1466199.875,49.73,1.48,36.0,0.0,100.0,0.0,30.59240016569537,69.4076194385844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21921,1.0,1.0,33005.0,34982.0,21.0,0.0,304.2000122,309.39999389999997,759.2000122000001,760.2999877999999,10642754.0,10821972.0,225.67,6.84,41.0,0.0,100.0,0.0,69.1520540642018,30.847936539733983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21945,1.0,1.0,20971.0,23483.0,0.0,1.0,33.29999924,33.29999924,104.5,104.5,729397.1875,729397.1875,5.08,0.24,35.0,0.0,100.0,0.0,99.9999742938411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21955,1.0,3.0,23910.0,20000.0,0.0,1.0,36.5,38.09999847,97.59999847,98.19999695,873577.3125,910117.6875,15.11,0.63,89.0,0.0,100.0,0.0,77.63102249750791,22.368941730042927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21964,1.0,2.0,21765.0,21765.0,80.0,0.0,19.79999924,22.89999962,32.29999924,36.0,431390.4063,498909.0,17.38,0.8,106.0,0.0,100.0,0.0,27.798949222946597,72.200956593225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22062,1.0,2.0,2200000.0,1719643.0,0.0,1.0,66.69999695,71.59999847,145.0,151.3000031,114648520.0,123205560.0,3243.48,1.47,77.0,0.0,100.0,0.0,53.79294996568643,46.20704567315828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22078,1.0,2.0,26560.0,26560.0,1.0,0.0,65.90000153,69.0,117.1999969,121.09999850000001,1751483.875,1831347.125,64.88,2.44,115.0,0.0,100.0,0.0,34.826640924684504,65.17336621212112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22095,1.0,2.0,20140.0,20140.0,49.0,0.0,5.8000001910000005,5.8000001910000005,18.20000076,18.20000076,116486.6016,116486.6016,0.81,0.04,59.0,0.0,100.0,0.0,100.00034201358315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
22139,1.0,2.0,38845.0,38845.0,82.0,0.0,178.1000061,178.1000061,364.0,364.0,6917280.0,6917280.0,215.56,5.55,24.0,0.0,100.0,0.0,47.569651654985776,52.43033388846483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
22142,1.0,1.0,26092.0,25946.0,40.0,0.0,293.7000122,311.10000610000003,711.5,729.7999877999999,7619445.0,8071987.5,173.75,6.66,63.0,0.0,100.0,0.0,65.68713338044962,34.31286661955038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
22149,1.0,1.0,38582.0,40374.0,85.0,0.0,45.79999924,50.90000153,85.80000305,93.09999847,1848878.5,2054157.0,64.54,1.67,61.0,0.0,100.0,0.0,39.455107515177446,60.544919528243746,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22163,1.0,1.0,25500.0,25500.0,98.0,0.0,47.59999847,56.09999847,66.30000305,75.19999695,1213869.75,1430417.125,55.3,2.17,49.0,0.0,100.0,0.0,16.37309109976585,83.62692949552454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
22165,1.0,1.0,41895.0,37524.0,0.0,1.0,31.0,33.5,78.69999695,81.0,1242311.5,1343671.0,25.09,0.6,55.0,0.0,100.0,0.0,71.33653677036718,28.663422982078167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
22166,1.0,2.0,56193.0,56193.0,0.0,1.0,44.5,45.90000153,115.8000031,117.40000149999999,2497942.75,2580058.5,46.9,0.83,58.0,0.0,100.0,0.0,74.41923959226047,25.580730383032197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
22223,1.0,3.0,35448.0,35448.0,97.0,0.0,38.90000153,46.0,57.40000153,65.59999847,1379932.5,1632148.75,60.34,1.7,94.0,0.0,100.0,0.0,20.330632114251966,79.66933165209169,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22230,1.0,1.0,29214.0,29214.0,8.0,0.0,319.60000610000003,327.2000122,781.0999756,782.7999877999999,9336239.0,9558542.0,208.53,7.14,50.0,0.0,100.0,0.0,66.70010268588882,33.29989731411118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22240,1.0,1.0,89103.0,47034.0,34.0,0.0,298.2999878,307.7000122,660.2000122000001,665.5999756,14029480.0,14473242.0,384.85,4.32,16.0,48.29803710312784,51.70196289687215,0.0,55.654379207212244,44.345613664939826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22252,1.0,1.0,32000.0,29880.0,0.0,1.0,38.5,44.20000076,73.59999847,80.90000153,1331122.125,1527101.375,45.38,1.42,55.0,0.0,100.0,0.0,41.215677336893485,58.784313272533126,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22259,1.0,2.0,31140.0,14840.0,0.0,1.0,30.0,35.70000076,47.29999924,53.70000076,935580.3125,1111093.0,38.86,1.25,106.0,0.0,100.0,0.0,25.07673546198098,74.92323113629008,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22261,1.0,3.0,41478.0,31932.0,3.0,0.0,73.19999695,79.30000305,167.5,173.8999939,3035962.25,3287502.0,78.22,1.89,41.0,0.0,100.0,0.0,59.26895171374413,40.73104005163437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22264,1.0,1.0,39840.0,39840.0,2.0,0.0,18.89999962,19.39999962,59.29999924,61.0,752104.0,774360.0,5.24,0.13,36.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22312,1.0,1.0,30576.0,15000.0,0.0,1.0,84.69999695,90.69999695,196.3000031,202.6999969,1533245.75,1642173.75,38.52,1.26,12.0,50.94191522762951,49.058084772370485,0.0,60.65811693917952,39.34189936609967,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22327,1.0,2.0,21528.0,21528.0,0.0,1.0,14.30000019,15.30000019,35.29999924,36.5,306911.0938,330300.5,6.61,0.31,92.0,0.0,100.0,0.0,68.39570293825594,31.60426649914732,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22332,1.0,2.0,30000.0,25828.0,0.0,1.0,42.40000153,43.20000076,123.5,123.1999969,1094940.75,1115775.5,13.14,0.44,88.0,0.0,100.0,0.0,89.09714977728247,10.902873055003205,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22420,1.0,2.0,30087.0,30554.0,0.0,1.0,172.6000061,170.3999939,542.0999756,535.0,5274642.0,5205994.5,36.77,1.22,74.0,0.0,100.0,0.0,99.99998104136736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22438,1.0,1.0,40445.0,40445.0,92.0,0.0,19.39999962,22.5,34.40000153,37.70000076,786253.6875,911009.375,29.24,0.72,41.0,0.0,100.0,0.0,34.495100539671554,65.50493920577001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22440,1.0,1.0,23500.0,23500.0,53.0,0.0,48.40000153,48.90000153,141.6999969,139.5,1137967.5,1149592.0,13.29,0.57,20.0,0.0,100.0,0.0,89.79896174539256,10.20099431662152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22454,1.0,1.0,22420.0,23067.0,82.0,0.0,60.90000153,66.09999847,148.0,152.6999969,1404253.75,1524765.875,31.79,1.42,49.0,0.0,100.0,0.0,66.04376167768824,33.95625612536196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22479,1.0,1.0,25842.0,25987.0,35.0,0.0,327.7999878,336.60000610000003,718.7000122000001,727.9000244,8518313.0,8746499.0,237.54,9.19,55.0,0.0,100.0,0.0,54.67041420055826,45.329585799441745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
22480,1.0,3.0,26389.0,16766.0,0.0,1.0,45.79999924,45.0,143.6999969,141.1999969,1208035.375,1186733.125,8.42,0.32,24.0,0.0,100.0,0.0,99.99996895786268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
22486,1.0,3.0,25859.0,25859.0,88.0,0.0,33.20000076,35.40000153,88.69999695,91.0,858780.625,916019.375,14.9,0.58,34.0,0.0,100.0,0.0,77.51770133379523,22.482225888596403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
22502,1.0,1.0,25600.0,20600.0,1.0,0.0,67.59999847,75.90000153,173.0,188.6999969,1730600.625,1943594.875,34.26,1.34,42.0,0.0,100.0,0.0,72.20666524375027,27.793356425027294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
